Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
AYX,"Alteryx, Inc.",27.32,1616421458,n/a,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ayx
ATUS,"Altice USA, Inc.",18.79,13849525871,n/a,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus
RESI,Altisource Residential Corporation,10.97,586324011.5,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/resi
MO,Altria Group,65.07,1.24166E+11,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo
ACH,Aluminum Corporation of China Limited,16.84,10039198484,n/a,2001,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/ach
AMBR,"Amber Road, Inc.",6.8,185045489.6,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ambr
ABEV,Ambev S.A.,6.36,99902626503,n/a,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev
AMC,"AMC Entertainment Holdings, Inc.",14.9,1922275999,n/a,2013,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/amc
AEE,Ameren Corporation,63.39,15380619845,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee
AMRC,"Ameresco, Inc.",8.55,389054942.1,n/a,2010,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/amrc
AMOV,"America Movil, S.A.B. de C.V.",17.46,57667770446,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov
AMX,"America Movil, S.A.B. de C.V.",17.46,57398312152,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amx
AAT,"American Assets Trust, Inc.",39.21,1847879470,n/a,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aat
AXL,"American Axle & Manufacturing Holdings, Inc.",17.7,1969834274,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/axl
ACC,American Campus Communities Inc,42.13,5747648698,n/a,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acc
AEO,"American Eagle Outfitters, Inc.",15.09,2671669274,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/aeo
AEP,"American Electric Power Company, Inc.",76.74,37747169488,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep
AEL,American Equity Investment Life Holding Company,30.39,2708404178,n/a,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/ael
AXP,American Express Company,93.47,81131609488,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp
AFG,"American Financial Group, Inc.",102.7,9049179733,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afg
AFGE,"American Financial Group, Inc.",26.54,0,n/a,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afge
AFGH,"American Financial Group, Inc.",27.09,0,n/a,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afgh
AMH,American Homes 4 Rent,21.77,6242294250,n/a,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amh
AMH^C,American Homes 4 Rent,28.35,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/amh^c
AMH^D,American Homes 4 Rent,27.25,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/amh^d
AMH^E,American Homes 4 Rent,26.73,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/amh^e
AMH^F,American Homes 4 Rent,25.5,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/amh^f
AMH^G,American Homes 4 Rent,25.41,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/amh^g
AIG,"American International Group, Inc.",58.76,52822852640,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig
AIG.WS,"American International Group, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aig.ws
AMID,"American Midstream Partners, LP",12.25,645383397.8,n/a,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amid
ARL,"American Realty Investors, Inc.",10.67,165538221.2,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/arl
ARA,"American Renal Associates Holdings, Inc",13.21,415595411.1,n/a,2016,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ara
AWR,American States Water Company,55.91,2050732674,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awr
AMT,American Tower Corporation (REIT),148.23,62694823614,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt
AMT^B,American Tower Corporation (REIT),130.55,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/amt^b
AVD,American Vanguard Corporation,19.9,592912679.3,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/avd
AWK,American Water Works,89.2,15911085680,n/a,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk
